type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Mesonhomes Suites Center - Stay & Work,US$992,"7.8
Scored 7.8",Good,589
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Apartamentos Turísticos Centro,"US$1,421","8.7
Scored 8.7",Excellent,313
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Apartamentos Turísticos Las Nieves,"US$1,364","8.7
Scored 8.7",Excellent,945
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Riad Puertas del Albaicín,"US$1,322","7.4
Scored 7.4",Good,429
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,BiBo Suites Gran Vía,"US$1,798","9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,El Ladrón De Agua Palacete,"US$3,455","10
Scored 10",Exceptional,1
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Apartamentos de Isabella,"US$1,391","8.5
Scored 8.5",Very Good,887
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Casa Palacete Tablas,"US$2,693","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-18,2024-04-22,7,0,Gran Hotel Luna de Granada,"US$1,465","8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Molinos,"US$1,363","8.0
Scored 8.0",Very Good,"2,736"
Hotel,97.0,2024-04-18,2024-04-22,7,0,BiBo Suites San Agustín,"US$1,751","9.4
Scored 9.4",Wonderful,969
Hotel,97.0,2024-04-18,2024-04-22,7,0,Casual Ilbira Granada,"US$1,527","8.8
Scored 8.8",Excellent,526
Hotel,97.0,2024-04-18,2024-04-22,7,0,Suites Gran Vía 44,"US$1,985","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Eurostars Puerta Real,"US$2,709","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Vincci Albayzin,"US$2,524","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Andalucía Center,"US$1,651","8.8
Scored 8.8",Excellent,"7,272"
Hotel,97.0,2024-04-18,2024-04-22,7,0,APARTAMENTOS CASERIA DE COMARES,"US$1,201","9.0
Scored 9.0",Wonderful,156
Hotel,97.0,2024-04-18,2024-04-22,7,0,Porcel Navas,"US$1,955","8.7
Scored 8.7",Excellent,"2,179"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Porcel Alixares,"US$1,534","8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Dauro Premier,"US$1,816","8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Crisol Guadalupe,"US$1,602","8.5
Scored 8.5",Very Good,"4,780"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Reina Mora,"US$1,433","7.9
Scored 7.9",Good,72
Hotel,97.0,2024-04-18,2024-04-22,7,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,980","8.9
Scored 8.9",Excellent,"2,654"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Los Angeles Hotel & Spa,"US$1,734","7.5
Scored 7.5",Good,"2,178"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Granada Center,"US$2,423","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Las Nieves,"US$1,838","8.4
Scored 8.4",Very Good,"2,380"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Áurea Catedral by Eurostars Hotel Company,"US$3,400","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Barceló Granada Congress,"US$2,225","8.5
Scored 8.5",Very Good,"4,992"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Exe Triunfo Granada,"US$1,930","8.0
Scored 8.0",Very Good,"2,779"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Allegro Granada,"US$1,898","8.6
Scored 8.6",Excellent,"4,197"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Leonardo Hotel Granada,"US$1,664","8.2
Scored 8.2",Very Good,"1,278"
Hotel,97.0,2024-04-18,2024-04-22,7,0,Hotel Abades Nevada Palace,"US$1,321","7.9
Scored 7.9",Good,"4,819"
Apartamentos,,2024-04-23,2024-04-26,2,0,Luxury Suite San Matías,US$261,-,-,-
Apartamentos,,2024-04-23,2024-04-26,2,0,BiBo Suites Palacio de Portago,US$317,"9.8
Scored 9.8",Exceptional,55
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Real Suites Realejo,US$257,"9.0
Scored 9.0",Wonderful,"1,050"
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Luna Suites Granada,US$249,"9.3
Scored 9.3",Wonderful,120
Apartamentos,,2024-04-23,2024-04-26,2,0,QH Santa Ana,US$221,-,-,-
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamento Campo del Príncipe,US$245,"10
Scored 10",Exceptional,1
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Los Lobos,US$251,"8.1
Scored 8.1",Very Good,564
Apartamentos,,2024-04-23,2024-04-26,2,0,QH Eme Suites Granada,US$221,"8.1
Scored 8.1",Very Good,138
Apartamentos,,2024-04-23,2024-04-26,2,0,ISA Granada,US$299,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,,2024-04-23,2024-04-26,2,0,Be Free Granada,US$145,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,,2024-04-23,2024-04-26,2,0,Suite Campo del príncipe,US$220,-,-,-
Apartamentos,,2024-04-23,2024-04-26,2,0,Cozy apartment in the city center,US$263,"9.6
Scored 9.6",Exceptional,70
Apartamentos,,2024-04-23,2024-04-26,2,0,Recogidas Deluxe,US$146,"7.6
Scored 7.6",Good,16
Apartamentos,,2024-04-23,2024-04-26,2,0,GLORIA SUITES,US$291,"7.8
Scored 7.8",Good,466
Apartamentos,,2024-04-23,2024-04-26,2,0,Siesta apartment Boquerón,US$248,"10
Scored 10",Exceptional,2
Apartamentos,,2024-04-23,2024-04-26,2,0,QH Granada Centro,US$236,"8.0
Scored 8.0",Very Good,221
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Turísticos Centro,US$251,"8.7
Scored 8.7",Excellent,313
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Inside Paseo de los Tristes,US$305,"8.5
Scored 8.5",Very Good,458
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Albaicín Centro Suites 3000,US$250,"9.0
Scored 9.0",Wonderful,95
Apartamentos,,2024-04-23,2024-04-26,2,0,Apartamentos Puerta Elvira Suites 3000,US$273,"9.2
Scored 9.2",Wonderful,337
Apartamentos,,2024-04-23,2024-04-26,2,0,MOLINO CORTEZA BONITO BAJO Granada centro,US$227,"8.9
Scored 8.9",Excellent,47
Apartamentos,,2024-04-23,2024-04-26,2,0,AiA EXCLUSIVE APARTMENTS,US$244,"9.2
Scored 9.2",Wonderful,288
Apartamentos,,2024-04-23,2024-04-26,2,0,Be Suites Centro,US$249,"8.3
Scored 8.3",Very Good,959
Apartamentos,,2024-04-23,2024-04-26,2,0,QH Elvira,US$221,"8.1
Scored 8.1",Very Good,30
Apartamentos,,2024-04-23,2024-04-26,2,0,VEROMA PISOS,US$201,"9.0
Scored 9.0",Wonderful,93
Hotel,95.0,2024-04-23,2024-04-26,2,0,Porcel Alixares,US$264,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Áurea Catedral by Eurostars Hotel Company,US$563,"9.2
Scored 9.2",Wonderful,"5,678"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Crisol Guadalupe,US$252,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Monasterio Granada - Adults Only,US$215,"6.9
Scored 6.9",Review score,"4,047"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Macià Monasterio de los Basilios,US$304,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Colón Centro,US$541,"8.4
Scored 8.4",Very Good,"2,472"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Sacromonte,US$245,"8.5
Scored 8.5",Very Good,"3,198"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Granada Center,US$440,"9.1
Scored 9.1",Wonderful,"8,775"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Abadía Hotel,US$360,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Saray,US$369,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Room Mate Leo,US$470,"8.8
Scored 8.8",Excellent,"4,375"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Gala Placida 1923,US$235,"7.0
Scored 7.0",Good,"4,068"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Macià Plaza,US$333,"8.3
Scored 8.3",Very Good,"1,731"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Gran Hotel Luna de Granada,US$426,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Casual Ilbira Granada,US$354,"8.8
Scored 8.8",Excellent,526
Hotel,95.0,2024-04-23,2024-04-26,2,0,Porcel Sabica,US$293,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Comfort Dauro 2,US$396,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Dauro Premier,US$395,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,95.0,2024-04-23,2024-04-26,2,0,SUITES CASA DE LAS COLUMNAS,US$378,"8.8
Scored 8.8",Excellent,576
Hotel,95.0,2024-04-23,2024-04-26,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$746,"8.9
Scored 8.9",Excellent,"2,654"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Carlos V,US$322,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Abades Nevada Palace,US$260,"7.9
Scored 7.9",Good,"4,819"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Casa Palacete Tablas,US$596,"9.1
Scored 9.1",Wonderful,102
Hotel,95.0,2024-04-23,2024-04-26,2,0,Casa de Reyes,US$413,"8.8
Scored 8.8",Excellent,"1,649"
Hotel,95.0,2024-04-23,2024-04-26,2,0,Hotel Cedran,US$261,"7.8
Scored 7.8",Good,"2,099"
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,APARTAMENTO JUNTO A CATEDRAL,US$225,"9.1
Scored 9.1",Wonderful,142
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Luxury Suite San Matías,US$261,-,-,-
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Siesta apartment Boquerón,US$248,"10
Scored 10",Exceptional,2
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Acogedor apartamento pleno centro de Granada y PARKING,US$277,"8.6
Scored 8.6",Excellent,72
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,QH Santa Ana,US$242,-,-,-
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Be Free Granada,US$212,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Encanto en Arco Elvira Centro junto a Catedral,US$291,"10
Scored 10",Exceptional,2
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,QH San Juan de Dios,US$236,"8.5
Scored 8.5",Very Good,51
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Alh Patio Apartamentos,US$328,"9.0
Scored 9.0",Wonderful,411
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Apartamentos Turísticos Centro,US$322,"8.7
Scored 8.7",Excellent,313
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,QH Realejo - Varela,US$236,"8.6
Scored 8.6",Excellent,46
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Suite Campo del príncipe,US$276,-,-,-
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,BiBo Suites Palacio de Portago,US$413,"9.8
Scored 9.8",Exceptional,55
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,QH Elvira,US$259,"8.1
Scored 8.1",Very Good,30
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,QH Granada Centro,US$259,"8.0
Scored 8.0",Very Good,221
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,BiBo Suites Gran Vía,US$434,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,La Tinaja del Realejo,US$309,"9.1
Scored 9.1",Wonderful,466
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,QH La Casa de los Colores,US$259,"9.1
Scored 9.1",Wonderful,11
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,ALHAMBRA.MESONES 4,US$507,"9.3
Scored 9.3",Wonderful,639
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Apartamentos Albaicín Centro Suites 3000,US$309,"9.0
Scored 9.0",Wonderful,95
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,numa I Vega Apartments,US$314,"8.3
Scored 8.3",Very Good,"1,897"
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Mesones 54,US$376,"8.9
Scored 8.9",Excellent,528
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,BiBo Suites Oro del Darro,US$542,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,"Apartamentos Anaya,1º,2º,3º, en pleno centro de Granada",US$282,"9.2
Scored 9.2",Wonderful,13
Apartamentos,79.0,2024-04-23,2024-04-26,2,2,Apartamentos Puerta Elvira Suites 3000,US$337,"9.2
Scored 9.2",Wonderful,337
Hotel,97.0,2024-04-23,2024-04-26,2,2,Porcel Alixares,US$733,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Gran Hotel Luna de Granada,US$387,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Sercotel Granada Suites,US$698,"9.2
Scored 9.2",Wonderful,"1,906"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Crisol Guadalupe,US$453,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Apartamentos Granata,US$376,"8.7
Scored 8.7",Excellent,319
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hotel Dauro Premier,US$524,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Casual Ilbira Granada,US$587,"8.8
Scored 8.8",Excellent,526
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hotel Comfort Dauro 2,US$525,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Suites Gran Vía 44,US$465,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Porcel Sabica,US$896,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hotel Saray,US$679,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Elvira Suites,US$668,"8.9
Scored 8.9",Excellent,783
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hotel Macià Cóndor,US$401,"7.7
Scored 7.7",Good,"1,888"
Hotel,97.0,2024-04-23,2024-04-26,2,2,BiBo Suites San Agustín,US$590,"9.4
Scored 9.4",Wonderful,969
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hotel Carlos V,US$508,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Exe Triunfo Granada,US$579,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Vincci Albayzin,"US$1,451","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Alhambra Palace Hotel,"US$2,811","8.7
Scored 8.7",Excellent,"1,504"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Occidental Granada,"US$1,211","8.7
Scored 8.7",Excellent,"3,171"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Meliá Granada,"US$1,835","8.2
Scored 8.2",Very Good,"1,968"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hospes Palacio de los Patos,"US$4,367","8.6
Scored 8.6",Excellent,"1,281"
Hotel,97.0,2024-04-23,2024-04-26,2,2,Hotel Casa Palacete Tablas,US$890,"9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-23,2024-04-26,2,2,Bubaqia House - Suites Boutique,"US$1,368","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-23,2024-04-26,2,2,Apartamento Buensuceso 46 VFTGR04774,US$489,"8.4
Scored 8.4",Very Good,47
Hotel,97.0,2024-04-23,2024-04-26,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,127","9.2
Scored 9.2",Wonderful,"5,678"
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,ALHAMBRA.MESONES 4,US$512,"9.3
Scored 9.3",Wonderful,639
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Be Free Granada,US$264,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamentos Alhambra Granada 3000,US$347,"7.7
Scored 7.7",Good,"1,092"
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Encanto en Arco Elvira Centro junto a Catedral,US$291,"10
Scored 10",Exceptional,2
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Suite Campo del príncipe,US$306,-,-,-
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Piso Pajaritos,US$244,"8.0
Scored 8.0",Very Good,1
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamentos Correo Viejo de Granada,US$472,"8.5
Scored 8.5",Very Good,822
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,PRECIOSO Y ACOGEDOR APARTAMENTO EN PLENO CENTRO DE GRANADA,US$293,"8.5
Scored 8.5",Very Good,35
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Ático - La puerta de la Alhambra,US$358,-,-,-
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamentos Puerta Elvira Suites 3000,US$390,"9.2
Scored 9.2",Wonderful,337
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamento céntrico alhóndiga,US$334,"9.5
Scored 9.5",Exceptional,2
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamento en Fontiveros,US$313,"10
Scored 10",Exceptional,2
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,CENTER DELUXE II,US$250,"8.2
Scored 8.2",Very Good,125
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,APARTAMENTO GRANADA CENTRO,US$309,"8.3
Scored 8.3",Very Good,60
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,tuGuest Gracia Apartments,US$286,"7.7
Scored 7.7",Good,263
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,"Plaza Nueva's House ""El Consul""",US$461,"8.4
Scored 8.4",Very Good,54
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,La Casa de Lita,US$318,"8.1
Scored 8.1",Very Good,14
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Piso en Palacio Quinta Alegre,US$309,"8.8
Scored 8.8",Excellent,39
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,ISA Granada,US$555,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,BiBo Suites Oro del Darro,US$586,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Genteel Home Horno Marina,US$465,"8.0
Scored 8.0",Very Good,1
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Imeda Apartamentos Escudo del Carmen 19,US$502,"9.0
Scored 9.0",Wonderful,388
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamento Puerta Elvira Centro,US$463,"8.4
Scored 8.4",Very Good,291
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Apartamentos PROGRESO,US$613,"9.6
Scored 9.6",Exceptional,158
Apartamentos,86.0,2024-04-23,2024-04-26,5,0,Recogidas Deluxe,US$299,"7.6
Scored 7.6",Good,16
Hotel,96.0,2024-04-23,2024-04-26,5,0,Elvira Suites,US$798,"8.9
Scored 8.9",Excellent,783
Hotel,96.0,2024-04-23,2024-04-26,5,0,BiBo Suites San Agustín,US$625,"9.4
Scored 9.4",Wonderful,969
Hotel,96.0,2024-04-23,2024-04-26,5,0,Apartamento Buensuceso 46 VFTGR04774,US$489,"8.4
Scored 8.4",Very Good,47
Hotel,96.0,2024-04-23,2024-04-26,5,0,Meliá Granada,"US$2,514","8.2
Scored 8.2",Very Good,"1,968"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Colón Centro,"US$1,163","8.4
Scored 8.4",Very Good,"2,472"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Porcel Navas,US$847,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Porcel Alixares,US$668,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Crisol Guadalupe,US$605,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Casa Palacete Tablas,"US$1,401","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Macià Monasterio de los Basilios,US$676,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Dauro Premier,US$854,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Macià Cóndor,US$609,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Gran Hotel Luna de Granada,"US$1,050","8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Sercotel Granada Suites,"US$1,351","9.2
Scored 9.2",Wonderful,"1,906"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Granada Center,"US$1,030","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Carlos V,US$831,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Casual Ilbira Granada,US$864,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-04-23,2024-04-26,5,0,Áurea Catedral by Eurostars Hotel Company,"US$1,563","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Las Nieves,US$754,"8.4
Scored 8.4",Very Good,"2,380"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Monasterio Granada - Adults Only,US$457,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Saray,US$999,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Suites Gran Vía 44,"US$1,076","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$1,830","8.9
Scored 8.9",Excellent,"2,654"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Hotel Abades Nevada Palace,US$604,"7.9
Scored 7.9",Good,"4,819"
Hotel,96.0,2024-04-23,2024-04-26,5,0,Exe Triunfo Granada,US$934,"8.0
Scored 8.0",Very Good,"2,779"
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,ALHAMBRA.MESONES 4,US$527,"9.3
Scored 9.3",Wonderful,639
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Apartamento en Fontiveros,US$281,"10
Scored 10",Exceptional,2
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,PRECIOSO Y ACOGEDOR APARTAMENTO EN PLENO CENTRO DE GRANADA,US$293,"8.5
Scored 8.5",Very Good,35
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,APARTAMENTO GRANADA CENTRO,US$309,"8.3
Scored 8.3",Very Good,60
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Piso en Palacio Quinta Alegre,US$309,"8.8
Scored 8.8",Excellent,39
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,tuGuest Gran Vía Deluxe,US$705,-,-,-
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Arte Vida Suites & Spa,US$611,"8.6
Scored 8.6",Excellent,"1,179"
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Chezmoihomes Santa Paula cozy & elegant in the heart of Granada,US$627,"9.0
Scored 9.0",Wonderful,22
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Apartamento Jose Enrique,US$458,"9.4
Scored 9.4",Wonderful,38
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,tuGuest Lope de Vega Apartment,US$534,"7.9
Scored 7.9",Good,55
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Zahira Suites,US$430,"6.9
Scored 6.9",Review score,248
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Riad Puertas del Albaicín,US$467,"7.4
Scored 7.4",Good,429
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Impresionante apartamento Palacio de Congresos,US$597,"9.2
Scored 9.2",Wonderful,60
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,BiBo Suites Real Chancilleria,US$961,"9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Duplex Lux Escudo del Carmen,US$536,"8.4
Scored 8.4",Very Good,28
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,tuGuest El Rincón de Felisa,US$561,"9.0
Scored 9.0",Wonderful,23
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Suite Alhambra Puerta Bib-Rambla,US$911,"8.9
Scored 8.9",Excellent,23
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,tuGuest Ronda Aparment,US$538,"8.7
Scored 8.7",Excellent,25
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,H&H Suite Santa Paula,US$576,"7.7
Scored 7.7",Good,9
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Alhambra Apartments,US$251,"8.0
Scored 8.0",Very Good,22
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Ibericabeds Albaicín,US$543,"8.3
Scored 8.3",Very Good,109
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,tuGuest Plaza Pescaderia - Catedral,US$648,"8.1
Scored 8.1",Very Good,38
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Vivienda turística Salazar,US$429,"9.2
Scored 9.2",Wonderful,56
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,Casa Montalbán Apartamentos Turísticos,US$812,"8.3
Scored 8.3",Very Good,516
Apartamentos,93.0,2024-04-23,2024-04-26,4,3,"Japanese Style 9 Person flat, close to Alhambra",US$544,"8.4
Scored 8.4",Very Good,13
